smith_chart_2, 000060, 148, 312, ZIP, 120, 22, 5.454545, 
smith_chart_2, 000060, 148, 285, ZIP, 312, 22, 14.181818, 
smith_chart_2, 000061, 169, 199, ZIP, 480, 22, 21.818182, 
smith_chart_2, 000061, 169, 250, ZIP, 624, 22, 28.363636, 
smith_chart_2, 000061, 148, 243, ZIP, 672, 22, 30.545455, 
smith_chart_2, 000120, 168, 243, ZIP, 888, 22, 40.363636, 
smith_chart_2, 000120, 185, 199, ZIP, 984, 22, 44.727273, 
smith_chart_2, 000121, 168, 199, ZIP, 1080, 22, 49.090909, 
smith_chart_2, 000123, 196, 199, ZIP, 1272, 22, 57.818182, 
smith_chart_2, 000181, 196, 198, ZIP, 1392, 22, 63.272727, 
smith_chart_2, 000182, 197, 198, ZIP, 1584, 22, 72.000000, 
smith_chart_2, 000240, 147, 198, ZIP, 1728, 22, 78.545455, 
smith_chart_2, 000241, 192, 193, ZIP, 1848, 22, 84.000000, 
smith_chart_2, 000242, 192, 194, ZIP, 1920, 22, 87.272727, 
smith_chart_2, 000243, 190, 193, ZIP, 2112, 22, 96.000000, 
smith_chart_2, 000301, 190, 193, ZIP, 2256, 22, 102.545455, 
smith_chart_2, 000360, 147, 365, ZIP, 2424, 22, 110.181818, 
smith_chart_2, 000421, 188, 201, ZIP, 2568, 22, 116.727273, 
smith_chart_2, 000481, 198, 244, ZIP, 2664, 22, 121.090909, 
smith_chart_2, 000481, 188, 244, ZIP, 2832, 22, 128.727273, 
smith_chart_2, 000540, 211, 216, ZIP, 3000, 22, 136.363636, 
smith_chart_2, 000542, 213, 216, ZIP, 3072, 22, 139.636364, 
smith_chart_2, 000600, 213, 216, ZIP, 3072, 22, 139.636364, 
