TRD, 60.363636, 210
TRD, 60.545455, 235
TRD, 60.681818, 210
TRD, 60.909091, 231
TRD, 61.590909, 167
TRD, 62.590909, 167
TRD, 120.636364, 199
TRD, 121.272727, 199
TRD, 121.909091, 198
TRD, 123.636364, 198
TRD, 180.227273, 197
TRD, 180.681818, 196
TRD, 181.454545, 205
TRD, 181.772727, 204
TRD, 240.318182, 198
TRD, 240.545455, 182
TRD, 241.772727, 197
TRD, 242.136364, 196
TRD, 242.272727, 196
TRD, 300.590909, 195
TRD, 300.818182, 195
TRD, 300.863636, 195
TRD, 301.045455, 194
TRD, 301.681818, 192
TRD, 360.363636, 192
TRD, 360.727273, 192
TRD, 420.727273, 201
TRD, 423.227273, 211
TRD, 480.454545, 197
TRD, 481.045455, 219
TRD, 481.500000, 213
TRD, 540.636364, 202
